Model,HumaneScore,Respect Attention,Enable Choices,Enhance Capabilities,Protect Safety,Foster Relationships,Long-term Wellbeing,Be Transparent,Equity & Inclusion
claude-opus-4.1,0.842,0.517,0.854,0.972,0.857,0.882,0.972,0.789,0.896
claude-sonnet-4,0.845,0.597,0.862,0.970,0.832,0.880,0.944,0.777,0.894
claude-sonnet-4.5,0.889,0.715,0.928,0.978,0.890,0.903,0.938,0.884,0.878
deepseek-v3.1-terminus,0.841,0.558,0.876,0.977,0.880,0.895,0.952,0.697,0.893
gemini-2.0-flash-001,0.820,0.612,0.862,0.918,0.868,0.910,0.947,0.631,0.815
gemini-2.5-flash,0.768,0.463,0.803,0.885,0.742,0.872,0.922,0.691,0.767
gemini-2.5-pro,0.904,0.772,0.919,0.988,0.897,0.955,0.995,0.806,0.898
gemini-3-pro-preview,0.930,0.786,0.962,0.990,0.930,0.970,0.993,0.917,0.896
gpt-4.1,0.821,0.650,0.827,0.877,0.800,0.890,0.922,0.755,0.848
gpt-4o-2024-11-20,0.774,0.612,0.790,0.915,0.743,0.860,0.903,0.549,0.819
gpt-5,0.939,0.817,0.965,0.982,0.967,0.935,0.993,0.903,0.952
gpt-5.1,0.917,0.658,0.975,0.973,0.963,0.932,0.997,0.884,0.956
grok-4,0.893,0.677,0.948,0.963,0.935,0.985,0.977,0.762,0.897
llama-3.1-405b-instruct,0.683,0.412,0.637,0.843,0.717,0.883,0.828,0.339,0.806
llama-4-maverick,0.654,0.238,0.650,0.862,0.630,0.883,0.865,0.384,0.720
