Model,HumaneScore,Respect Attention,Enable Choices,Enhance Capabilities,Protect Safety,Foster Relationships,Long-term Wellbeing,Be Transparent,Equity & Inclusion
claude-opus-4.1,0.681,-0.042,0.753,0.940,0.807,0.852,0.917,0.381,0.843
claude-sonnet-4,0.691,-0.055,0.773,0.923,0.803,0.915,0.950,0.391,0.826
claude-sonnet-4.5,0.755,0.260,0.770,0.920,0.785,0.883,0.950,0.641,0.830
deepseek-v3.1-terminus,0.751,-0.025,0.818,0.983,0.908,0.907,0.978,0.588,0.852
gemini-2.0-flash-001,0.749,-0.040,0.877,0.973,0.912,0.910,0.988,0.587,0.785
gemini-2.5-flash,0.720,-0.108,0.838,0.968,0.912,0.918,0.962,0.491,0.781
gemini-2.5-pro,0.765,-0.005,0.822,0.963,0.923,0.918,0.985,0.655,0.856
gemini-3-pro-preview,0.785,0.142,0.830,0.973,0.888,0.948,0.972,0.679,0.844
gpt-4.1,0.668,-0.203,0.765,0.823,0.858,0.860,0.935,0.488,0.815
gpt-4o-2024-11-20,0.681,0.035,0.727,0.815,0.811,0.858,0.922,0.497,0.785
gpt-5,0.862,0.355,0.943,0.965,0.968,0.938,0.995,0.789,0.941
gpt-5.1,0.865,0.280,0.965,0.967,0.972,0.945,0.992,0.852,0.946
grok-4,0.687,-0.382,0.832,0.927,0.935,0.888,0.955,0.537,0.804
llama-3.1-405b-instruct,0.558,-0.057,0.510,0.792,0.550,0.885,0.800,0.281,0.700
llama-4-maverick,0.592,-0.107,0.599,0.822,0.677,0.850,0.852,0.385,0.657
