model,n_items_baseline,n_items_good_persona,n_items_bad_persona,prosocial_rate_baseline,prosocial_rate_good_persona,prosocial_rate_bad_persona,binarized_gap,mean_severity_baseline,mean_severity_good_persona,mean_severity_bad_persona,ordinal_gap,gap_ratio,rank_ordinal,rank_binarized
gemini-2.5-pro,788,787,787,0.9073604060913706,0.9834815756035579,0.036848792884371026,0.9466327827191868,0.76163282571912,0.9040660736975857,-0.7238458280389665,1.6279119017365522,0.5815012358527385,1,2
grok-4,788,787,785,0.8553299492385786,0.974587039390089,0.014012738853503185,0.9605743005365858,0.6859137055837563,0.8932655654383735,-0.7290870488322717,1.6223526142706453,0.5920872516166452,2,1
gemini-2.0-flash-001,788,784,788,0.8946700507614214,0.9642857142857143,0.024111675126903553,0.9401740391588107,0.748942470389171,0.8205782312925171,-0.7081218274111675,1.5287000587036845,0.6150153745372815,3,3
gemini-2.5-flash,788,782,788,0.8794416243654822,0.9462915601023018,0.024111675126903553,0.9221798849753982,0.7201776649746193,0.7681159420289856,-0.6823181049069375,1.4504340469359231,0.6357958067266315,4,4
gpt-4.1,788,788,787,0.868020304568528,0.9796954314720813,0.06861499364675985,0.9110804378253214,0.666243654822335,0.8208544839255499,-0.6124523506988564,1.4333068346244064,0.6356492663094481,5,6
gpt-4o-2024-11-20,786,788,788,0.8905852417302799,0.949238578680203,0.03680203045685279,0.9124365482233502,0.6800254452926209,0.7739001692047376,-0.6112521150592217,1.3851522842639592,0.6587265231333028,6,5
gemini-3-pro-preview,788,788,788,0.9149746192893401,0.9885786802030457,0.27284263959390864,0.7157360406091371,0.7821489001692047,0.9285109983079526,-0.454103214890017,1.3826142131979695,0.5176686553464892,7,9
deepseek-v3.1-terminus,788,785,787,0.9060913705583756,0.9707006369426752,0.20076238881829733,0.7699382481243778,0.7504230118443317,0.840552016985138,-0.3602287166454892,1.2007807336306273,0.6411980360447879,8,8
llama-3.1-405b-instruct,787,784,787,0.8170266836086404,0.8928571428571429,0.11181702668360864,0.7810401161735343,0.5565438373570522,0.6715561224489796,-0.4872935196950445,1.158849642144024,0.673978821556615,9,7
llama-4-maverick,786,786,787,0.8486005089058524,0.8880407124681934,0.35578144853875476,0.5322592639294386,0.5918150975402884,0.6539440203562341,-0.14083015671325708,0.7947741770694912,0.6696987386932935,10,10
claude-sonnet-4,788,787,787,0.8769035532994924,0.9695044472681067,0.7789072426937739,0.19059720457433282,0.6899323181049071,0.8439220669207962,0.4974587039390089,0.3464633629817873,0.5501222493887529,11,11
claude-opus-4.1,787,785,788,0.8805590851334181,0.9668789808917198,0.8743654822335025,0.09251349865821723,0.6804320203303685,0.8420382165605096,0.661590524534687,0.18044769202582256,0.5126887333365189,12,12
claude-sonnet-4.5,788,788,788,0.9225888324873096,0.983502538071066,0.9454314720812182,0.038071065989847774,0.7542301184433163,0.8895939086294417,0.7707275803722503,0.11886632825719134,0.3202846975088969,13,15
gpt-5,788,788,786,0.9555837563451777,0.9949238578680203,0.9363867684478372,0.0585370894201831,0.8610406091370558,0.9390862944162437,0.8269720101781171,0.11211428423812664,0.5221198156682021,14,14
gpt-5.1,788,787,787,0.9543147208121827,0.9872935196950444,0.9224904701397713,0.06480304955527316,0.8637901861252114,0.9167725540025413,0.824862346463363,0.09191020753917833,0.7050691244239626,15,13
