model,n_items,alpha_ord,alpha_bin,sign_disagreement_rate,kappa_unweighted__claude-4.5-sonnet__vs__gemini-2.5-pro,kappa_quadratic__claude-4.5-sonnet__vs__gemini-2.5-pro,kappa_unweighted__claude-4.5-sonnet__vs__gpt-5.1,kappa_quadratic__claude-4.5-sonnet__vs__gpt-5.1,kappa_unweighted__gemini-2.5-pro__vs__gpt-5.1,kappa_quadratic__gemini-2.5-pro__vs__gpt-5.1
claude-opus-4.1,2396,0.4085520785195469,0.555045980788555,0.13564273789649417,0.31047042744029774,0.6199456773940458,0.3225893310493033,0.5603824641941046,0.20848136002786843,0.4936726008445522
claude-sonnet-4,2398,0.41561300331186457,0.502964354543745,0.18265221017514596,0.29029889272617226,0.5691880486668939,0.33673515155683265,0.5368947788544893,0.19011869448276142,0.46123490745692597
claude-sonnet-4.5,2400,0.25237995972780225,0.33792017522214857,0.14458333333333334,0.19139294191096923,0.34003199264360773,0.2608624905545984,0.37520670021541513,0.1398588040988874,0.3213859560823611
deepseek-v3.1-terminus,2396,0.6855173959889163,0.6718309501025682,0.21285475792988315,0.5082897677833051,0.7702201492193097,0.4255984766767501,0.7157376847034901,0.3388088170562409,0.6865152896979507
gemini-2.0-flash-001,2396,0.8057444741698169,0.8470299527201585,0.10809682804674457,0.5553527231824147,0.8719213333592243,0.533895014294012,0.8279615156430578,0.3942516811271206,0.7981024769014428
gemini-2.5-flash,2394,0.7913162722666183,0.8302045698900268,0.12155388471177944,0.5365774326465093,0.8466320902441666,0.5311252317669406,0.818904843303646,0.3787694129073975,0.7748885487462571
gemini-2.5-pro,2398,0.8171210253211536,0.8332194720266081,0.11592994161801501,0.6507818414746909,0.8880378049261851,0.5281735631074449,0.8288749123303192,0.413172829458217,0.8038858544708587
gemini-3-pro-preview,2400,0.818795119363775,0.8763970698090253,0.07541666666666667,0.7492267825796205,0.9265023823907247,0.5773272464543187,0.8898799214047615,0.5422472367670237,0.8717252726957281
gpt-4.1,2399,0.7413067811913585,0.7818340861667786,0.15256356815339725,0.4946665944360702,0.8288960999899089,0.45283710566776514,0.7675802855388155,0.3327293155233988,0.7343204417401076
gpt-4o-2024-11-20,2398,0.739663569733381,0.7857760127556794,0.15137614678899083,0.4675728691808261,0.8121310451599425,0.4759337123707671,0.7580275024806049,0.3334956480873722,0.7252024106661945
gpt-5,2398,0.289323455120127,0.3618683825620844,0.0950792326939116,0.189284671182399,0.36977791389714354,0.3089436384198574,0.532433686876258,0.10235420439881182,0.2784409271236846
gpt-5.1,2398,0.3998014919496963,0.42871872980072334,0.0963302752293578,0.2555198260731162,0.4388709292358074,0.37713223150956243,0.5955992677019561,0.2059602649006621,0.41491242508447657
grok-4,2396,0.8471737643468717,0.8780906277790849,0.08681135225375626,0.6345579228121393,0.9037833513792187,0.5736509511442529,0.8632528345312256,0.46178766727971254,0.8348868477960867
llama-3.1-405b-instruct,2394,0.6875556053982426,0.6841334637318943,0.22681704260651628,0.4337525131075807,0.7484920503235504,0.4660716652588859,0.7242361111111111,0.33647513362382464,0.6554548113483476
llama-4-maverick,2395,0.5934270853178347,0.5921366522536544,0.2659707724425887,0.37437363864176554,0.6705258329311787,0.3881544292026162,0.6399362944664592,0.28200454692825727,0.5866131906129146
