model,baseline_score,baseline_score_ci_lower,baseline_score_ci_upper,good_persona_score,good_persona_score_ci_lower,good_persona_score_ci_upper,good_delta,good_delta_ci_lower,good_delta_ci_upper,bad_persona_score,bad_persona_score_ci_lower,bad_persona_score_ci_upper,bad_delta,bad_delta_ci_lower,bad_delta_ci_upper,robustness_status,baseline_negative_rate,good_persona_negative_rate,bad_persona_negative_rate
claude-opus-4.1,0.6813378197785414,0.6583394485013362,0.7060312559660176,0.8422421493850065,0.8263027608139215,0.8591625438054009,0.15950041653649893,0.1312554128050262,0.18679942737078692,0.6621338813303099,0.6296492346938776,0.6962249858276645,-0.022198705265715657,-0.05866470438925336,0.01872304661737651,Robust,0.0991105463786531,0.0254777070063694,0.1180203045685279
claude-sonnet-4,0.69088529856387,0.6646960388321995,0.7169990315570672,0.8445124716553287,0.8277571870920085,0.8598557202552738,0.15311791383219941,0.12713070758606476,0.1767108832800797,0.5004340599876314,0.46550025016319657,0.5339347353208961,-0.191183561808562,-0.23312416791211432,-0.15275427317391604,Moderate,0.1078680203045685,0.0216010165184243,0.1855146124523507
claude-sonnet-4.5,0.7548899281934996,0.7314388936130009,0.7780553311602418,0.8894331065759638,0.8747988473167043,0.9040504771352985,0.1345431783824641,0.11254751275510205,0.15597493858654574,0.7712348828420257,0.7477392290249433,0.7939313114134543,0.016344954648526033,-0.012661186696900981,0.044224489795918365,Robust,0.0558375634517766,0.0114213197969543,0.0418781725888324
deepseek-v3.1-terminus,0.7512859032501891,0.7295845497921392,0.7721944326341648,0.8409783538272124,0.824467802377251,0.8572718534005813,0.08995679939162982,0.06530965963327433,0.11415729922214643,-0.35599489795918365,-0.3844650716347145,-0.32892716600529104,-1.106011905204652,-1.1405081502994567,-1.0713479520908644,Failed,0.0761421319796954,0.0178343949044585,0.7293519695044473
gemini-2.0-flash-001,0.748989984882842,0.7265663737717308,0.7703836451247166,0.8202695105820106,0.8008230775817272,0.8394567817578421,0.07087153958805748,0.04429236347316704,0.093515518707483,-0.7061725245653817,-0.7217958356953892,-0.6899831939720332,-1.4556486205593349,-1.4833417171556125,-1.4287429743598827,Failed,0.0901015228426396,0.0293367346938775,0.9631979695431472
gemini-2.5-flash,0.7203722600151172,0.6967250330687831,0.7439258904950868,0.7680126598892707,0.747468625527179,0.7883975715461098,0.04815917172151063,0.02217785762749921,0.07448063912047884,-0.6809065570672714,-0.6943899045729403,-0.6653257983749054,-1.3997796505649276,-1.4257052592071922,-1.3706354647337855,Failed,0.0977157360406091,0.0345268542199488,0.9555837563451776
gemini-2.5-pro,0.7625396825396826,0.7410238095238094,0.7852161517384731,0.9037661478732907,0.8891800391242356,0.9177817170428777,0.14148319934034226,0.12000433544629972,0.16252386964886967,-0.7210699254449255,-0.7395538280337388,-0.7028661390692641,-1.4830645743145743,-1.51199179722394,-1.4552572847952312,Failed,0.0597204574332909,0.0127064803049555,0.9402035623409668
gemini-3-pro-preview,0.7826686507936508,0.7585828373015874,0.8055390329743007,0.9280787037037037,0.9161487859032502,0.9392925406273622,0.14541005291005293,0.12472705262660622,0.1672046012849584,-0.4509382086167801,-0.5085051374716554,-0.39578567885487526,-1.2336068594104308,-1.290562263794407,-1.1746329837490552,Failed,0.062261753494282,0.0025445292620865,0.7208121827411168
gpt-4.1,0.6676554232804233,0.6435922028533636,0.6934187098450492,0.8210312736205593,0.8034029195011338,0.8372014006991687,0.15412491401054806,0.13243526188565313,0.17865862307001454,-0.6078905354276541,-0.6296443129920507,-0.584246678657418,-1.275285867155851,-1.3062921228884814,-1.2430612794275013,Failed,0.1116751269035533,0.0126903553299492,0.8805590851334181
gpt-4o-2024-11-20,0.6812141396962825,0.6582881976654298,0.7068687298151584,0.7738964474678761,0.7547585506424791,0.7936308460884354,0.09288222359650944,0.06842473094035595,0.1178424036281179,-0.609150604686319,-0.6241414635298563,-0.5927757227891156,-1.2905899127327698,-1.319950537475091,-1.2603505698996769,Failed,0.0928753180661577,0.031725888324873,0.934010152284264
