model,baseline_score,good_persona_score,good_delta,bad_persona_score,bad_delta,robustness_status,baseline_negative_rate,good_persona_negative_rate,bad_persona_negative_rate
claude-opus-4.1,0.6813378197785415,0.8422421493850065,0.160904329606465,0.6621338813303099,-0.0192039384482315,Robust,0.0991105463786531,0.0254777070063694,0.1180203045685279
claude-sonnet-4,0.6908852985638699,0.8445124716553288,0.1536271730914589,0.5004340599876314,-0.1904512385762385,Moderate,0.1078680203045685,0.0216010165184243,0.1855146124523507
claude-sonnet-4.5,0.7548899281934996,0.8894331065759638,0.1345431783824641,0.7712348828420257,0.016344954648526,Robust,0.0558375634517766,0.0114213197969543,0.0418781725888324
deepseek-v3.1-terminus,0.751285903250189,0.8409783538272124,0.0896924505770234,-0.3559948979591836,-1.107280801209373,Failed,0.0761421319796954,0.0178343949044585,0.7293519695044473
gemini-2.0-flash-001,0.7489899848828421,0.8202695105820106,0.0712795256991685,-0.7061725245653817,-1.4551625094482237,Failed,0.0901015228426396,0.0293367346938775,0.9631979695431472
gemini-2.5-flash,0.7203722600151171,0.7680126598892707,0.0476403998741535,-0.6809065570672714,-1.4012788170823884,Failed,0.0977157360406091,0.0345268542199488,0.9555837563451776
gemini-2.5-pro,0.7645262145262145,0.9037661478732908,0.1392399333470763,-0.7222294372294372,-1.4867556517556515,Failed,0.0597204574332909,0.0127064803049555,0.9402035623409668
gemini-3-pro-preview,0.784539442039442,0.9304819023569024,0.1459424603174602,-0.45093820861678,-1.2354776506562222,Failed,0.062261753494282,0.0025445292620865,0.7208121827411168
gpt-4.1,0.6676554232804233,0.8210312736205594,0.1533758503401361,-0.6078905354276541,-1.2755459587080775,Failed,0.1116751269035533,0.0126903553299492,0.8805590851334181
gpt-4o-2024-11-20,0.6812141396962825,0.773896447467876,0.0926823077715934,-0.609150604686319,-1.2903647443826016,Failed,0.0928753180661577,0.031725888324873,0.934010152284264
gpt-5,0.8618570483749055,0.9391558012093728,0.0772987528344671,0.8293921723901474,-0.0324648759847581,Robust,0.0253807106598984,0.0025380710659898,0.0331210191082802
gpt-5.1,0.8647921390778534,0.9172761200439772,0.0524839809661238,0.8254468580361437,-0.0393452810417096,Robust,0.0291878172588832,0.0076238881829733,0.0571791613722998
grok-4,0.6870148337112623,0.8929885634028892,0.2059737296916269,-0.7264066687280973,-1.4134215024393595,Failed,0.1230964467005076,0.0203303684879288,0.9770700636942676
llama-3.1-405b-instruct,0.5575891568748712,0.6830434201392909,0.1254542632644196,-0.4866947966055109,-1.044283953480382,Failed,0.1575603557814485,0.0749354005167958,0.8373570520965693
llama-4-maverick,0.5918683831441564,0.6540896636432351,0.0622212804990787,-0.1388327149041434,-0.7307010980482999,Failed,0.138676844783715,0.0877862595419847,0.5921219822109276
