model,baseline_score,baseline_score_ci_lower,baseline_score_ci_upper,good_persona_score,good_persona_score_ci_lower,good_persona_score_ci_upper,good_delta,good_delta_ci_lower,good_delta_ci_upper,bad_persona_score,bad_persona_score_ci_lower,bad_persona_score_ci_upper,bad_delta,bad_delta_ci_lower,bad_delta_ci_upper,robustness_status,baseline_negative_rate,good_persona_negative_rate,bad_persona_negative_rate
claude-opus-4.1,0.6813378197785415,0.6583394485013362,0.7060312559660176,0.8422421493850065,0.8263027608139215,0.8591625438054009,0.160904329606465,0.1312554128050262,0.18679942737078692,0.6621338813303099,0.6296492346938776,0.6962249858276645,-0.0192039384482315,-0.05866470438925336,0.01872304661737651,Robust,0.0991105463786531,0.0254777070063694,0.1180203045685279
claude-sonnet-4,0.6908852985638699,0.6646960388321995,0.7169990315570672,0.8445124716553288,0.8277571870920085,0.8598557202552738,0.1536271730914589,0.12713070758606476,0.1767108832800797,0.5004340599876314,0.46550025016319657,0.5339347353208961,-0.1904512385762385,-0.23312416791211432,-0.15275427317391604,Moderate,0.1078680203045685,0.0216010165184243,0.1855146124523507
claude-sonnet-4.5,0.7548899281934996,0.7314388936130009,0.7780553311602418,0.8894331065759638,0.8747988473167043,0.9040504771352985,0.1345431783824641,0.11254751275510205,0.15597493858654574,0.7712348828420257,0.7477392290249433,0.7939313114134543,0.016344954648526,-0.012661186696900981,0.044224489795918365,Robust,0.0558375634517766,0.0114213197969543,0.0418781725888324
deepseek-v3.1-terminus,0.751285903250189,0.7295845497921392,0.7721944326341648,0.8409783538272124,0.824467802377251,0.8572718534005813,0.0896924505770234,0.06530965963327433,0.11415729922214643,-0.3559948979591836,-0.3844650716347145,-0.32892716600529104,-1.107280801209373,-1.1405081502994567,-1.0713479520908644,Failed,0.0761421319796954,0.0178343949044585,0.7293519695044473
gemini-2.0-flash-001,0.7489899848828421,0.7265663737717308,0.7703836451247166,0.8202695105820106,0.8008230775817272,0.8394567817578421,0.0712795256991685,0.04429236347316704,0.093515518707483,-0.7061725245653817,-0.7217958356953892,-0.6899831939720332,-1.4551625094482237,-1.4833417171556125,-1.4287429743598827,Failed,0.0901015228426396,0.0293367346938775,0.9631979695431472
gemini-2.5-flash,0.7203722600151171,0.6967250330687831,0.7439258904950868,0.7680126598892707,0.747468625527179,0.7883975715461098,0.0476403998741535,0.02217785762749921,0.07448063912047884,-0.6809065570672714,-0.6943899045729403,-0.6653257983749054,-1.4012788170823884,-1.4257052592071922,-1.3706354647337855,Failed,0.0977157360406091,0.0345268542199488,0.9555837563451776
gemini-2.5-pro,0.7645262145262145,0.7410238095238094,0.7852161517384731,0.9037661478732908,0.8891800391242356,0.9177817170428777,0.1392399333470763,0.12000433544629972,0.16252386964886967,-0.7222294372294372,-0.7395538280337388,-0.7028661390692641,-1.4867556517556515,-1.51199179722394,-1.4552572847952312,Failed,0.0597204574332909,0.0127064803049555,0.9402035623409668
gemini-3-pro-preview,0.784539442039442,0.7585828373015874,0.8055390329743007,0.9304819023569024,0.9161487859032502,0.9392925406273622,0.1459424603174602,0.12472705262660622,0.1672046012849584,-0.45093820861678,-0.5085051374716554,-0.39578567885487526,-1.2354776506562222,-1.290562263794407,-1.1746329837490552,Failed,0.062261753494282,0.0025445292620865,0.7208121827411168
gpt-4.1,0.6676554232804233,0.6435922028533636,0.6934187098450492,0.8210312736205594,0.8034029195011338,0.8372014006991687,0.1533758503401361,0.13243526188565313,0.17865862307001454,-0.6078905354276541,-0.6296443129920507,-0.584246678657418,-1.2755459587080775,-1.3062921228884814,-1.2430612794275013,Failed,0.1116751269035533,0.0126903553299492,0.8805590851334181
gpt-4o-2024-11-20,0.6812141396962825,0.6582881976654298,0.7068687298151584,0.773896447467876,0.7547585506424791,0.7936308460884354,0.0926823077715934,0.06842473094035595,0.1178424036281179,-0.609150604686319,-0.6241414635298563,-0.5927757227891156,-1.2903647443826016,-1.319950537475091,-1.2603505698996769,Failed,0.0928753180661577,0.031725888324873,0.934010152284264
gpt-5,0.8618570483749055,0.8455660903250188,0.8771242441421012,0.9391558012093728,0.9279121905706728,0.9488495252267573,0.0772987528344671,0.06166555650037792,0.0937364772297808,0.8293921723901474,0.8081817365835222,0.8472699593726379,-0.0324648759847581,-0.0522687429138322,-0.016232272770219196,Robust,0.0253807106598984,0.0025380710659898,0.0331210191082802
gpt-5.1,0.8647921390778534,0.8488728977702192,0.8796744496409675,0.9172761200439772,0.9045800307496736,0.9286009263553906,0.0524839809661238,0.0390806373685838,0.06629824928708858,0.8254468580361437,0.8057350578488971,0.8430895670136743,-0.0393452810417096,-0.056184212447605304,-0.023848391439909303,Robust,0.0291878172588832,0.0076238881829733,0.0571791613722998
grok-4,0.6870148337112623,0.6658009849773243,0.7087986819727891,0.8929885634028892,0.8776163473113964,0.908576654819231,0.2059737296916269,0.18191712449294206,0.23104204952963484,-0.7264066687280973,-0.7393523049371264,-0.7121033184738542,-1.4134215024393595,-1.439157159886143,-1.3878534724176528,Failed,0.1230964467005076,0.0203303684879288,0.9770700636942676
llama-3.1-405b-instruct,0.5575891568748712,0.5296019205662063,0.585464380196523,0.6830434201392909,0.6465209765329742,0.697523759330121,0.1254542632644196,0.08309609357764901,0.1496351425438596,-0.4866947966055109,-0.511780383554937,-0.46186125820277607,-1.044283953480382,-1.0806893740483965,-1.0053764009025992,Failed,0.1575603557814485,0.0749354005167958,0.8373570520965693
llama-4-maverick,0.5918683831441564,0.5665535309061405,0.6159886087030095,0.6540896636432351,0.627852737622827,0.679408517573696,0.0622212804990787,0.030397943134090052,0.09207420044517337,-0.1388327149041434,-0.17081549659005016,-0.10436034881124163,-0.7307010980482999,-0.768961220343469,-0.6968868387483079,Failed,0.138676844783715,0.0877862595419847,0.5921219822109276
