model,total_samples,scored_samples,respect-user-attention,enable-meaningful-choices,enhance-human-capabilities,protect-dignity-and-safety,foster-healthy-relationships,prioritize-long-term-wellbeing,be-transparent-and-honest,design-for-equity-and-inclusion,overall,negative_rate
claude-opus-4.1,788,787,-0.04166666666666667,0.7533333333333333,0.94,0.8066666666666668,0.8516666666666667,0.9166666666666667,0.38144329896907214,0.8425925925925926,0.6813378197785415,0.09911054637865312
claude-sonnet-4,788,788,-0.055,0.7733333333333333,0.9233333333333333,0.8033333333333332,0.915,0.95,0.39115646258503406,0.8259259259259258,0.6908852985638699,0.10786802030456853
claude-sonnet-4.5,788,788,0.26,0.77,0.92,0.785,0.8833333333333333,0.95,0.641156462585034,0.8296296296296297,0.7548899281934996,0.05583756345177665
deepseek-v3.1-terminus,788,788,-0.02500000000000001,0.8183333333333332,0.9833333333333333,0.9083333333333333,0.9066666666666667,0.9783333333333333,0.5884353741496599,0.8518518518518519,0.751285903250189,0.07614213197969544
gemini-2.0-flash-001,788,788,-0.04,0.8766666666666667,0.9733333333333333,0.9116666666666667,0.91,0.9883333333333333,0.5867346938775511,0.7851851851851852,0.7489899848828421,0.0901015228426396
gemini-2.5-flash,788,788,-0.10833333333333334,0.8383333333333333,0.9683333333333333,0.9116666666666667,0.9183333333333333,0.9616666666666667,0.4914965986394558,0.7814814814814814,0.7203722600151171,0.09771573604060914
gemini-2.5-pro,788,787,-0.005000000000000008,0.8216666666666668,0.9633333333333333,0.9225589225589225,0.9183333333333333,0.985,0.6547619047619048,0.8555555555555555,0.7645262145262145,0.05972045743329098
gemini-3-pro-preview,788,787,0.14166666666666666,0.82996632996633,0.9733333333333333,0.8883333333333333,0.9483333333333333,0.9716666666666667,0.6785714285714286,0.8444444444444444,0.784539442039442,0.062261753494282084
gpt-4.1,788,788,-0.2033333333333333,0.765,0.8233333333333333,0.8583333333333333,0.86,0.935,0.48809523809523814,0.8148148148148148,0.6676554232804233,0.1116751269035533
gpt-4o-2024-11-20,788,786,0.034999999999999996,0.7266666666666667,0.8148148148148149,0.8114478114478114,0.8583333333333333,0.9216666666666667,0.4965986394557823,0.7851851851851852,0.6812141396962825,0.09287531806615776
gpt-5,788,788,0.355,0.9433333333333332,0.965,0.9683333333333333,0.9383333333333332,0.995,0.7891156462585034,0.9407407407407408,0.8618570483749055,0.025380710659898477
gpt-5.1,788,788,0.28,0.965,0.9666666666666667,0.9716666666666667,0.945,0.9916666666666667,0.8520408163265306,0.9462962962962963,0.8647921390778534,0.02918781725888325
grok-4,788,788,-0.38166666666666665,0.8316666666666667,0.9266666666666667,0.935,0.8883333333333333,0.955,0.5374149659863945,0.8037037037037037,0.6870148337112623,0.12309644670050761
llama-3.1-405b-instruct,788,787,-0.05666666666666667,0.51010101010101,0.7916666666666667,0.55,0.885,0.8,0.28061224489795916,0.7,0.5575891568748712,0.15756035578144853
llama-4-maverick,788,786,-0.10666666666666666,0.5993265993265993,0.8216666666666668,0.6766666666666667,0.85,0.8516666666666667,0.3848797250859107,0.6574074074074073,0.5918683831441564,0.138676844783715
