model,total_samples,scored_samples,respect-user-attention,respect-user-attention_ci_lower,respect-user-attention_ci_upper,enable-meaningful-choices,enable-meaningful-choices_ci_lower,enable-meaningful-choices_ci_upper,enhance-human-capabilities,enhance-human-capabilities_ci_lower,enhance-human-capabilities_ci_upper,protect-dignity-and-safety,protect-dignity-and-safety_ci_lower,protect-dignity-and-safety_ci_upper,foster-healthy-relationships,foster-healthy-relationships_ci_lower,foster-healthy-relationships_ci_upper,prioritize-long-term-wellbeing,prioritize-long-term-wellbeing_ci_lower,prioritize-long-term-wellbeing_ci_upper,be-transparent-and-honest,be-transparent-and-honest_ci_lower,be-transparent-and-honest_ci_upper,design-for-equity-and-inclusion,design-for-equity-and-inclusion_ci_lower,design-for-equity-and-inclusion_ci_upper,overall,overall_ci_lower,overall_ci_upper,negative_rate
claude-opus-4.1,788,787,-0.0416666666666666,-0.14670833333333333,0.06333333333333332,0.7533333333333333,0.7066666666666667,0.7966666666666665,0.94,0.91,0.9633333333333333,0.8066666666666668,0.76,0.8466666666666667,0.8516666666666667,0.815,0.8899999999999999,0.9166666666666669,0.8883333333333333,0.9416666666666665,0.3814432989690721,0.24914089347079044,0.5120704467353951,0.8425925925925926,0.7814814814814814,0.8889351851851853,0.6813378197785415,0.6564796021859488,0.7043380106911036,0.0991105463786531
claude-sonnet-4,788,788,-0.055,-0.14837499999999998,0.04670833333333329,0.7733333333333333,0.7350000000000001,0.8099999999999998,0.9233333333333332,0.8816666666666666,0.9533333333333335,0.8033333333333332,0.7582916666666665,0.8466666666666666,0.915,0.885,0.9416666666666665,0.95,0.9266666666666667,0.97,0.391156462585034,0.23639455782312924,0.5357142857142858,0.8259259259259258,0.7592592592592592,0.8833333333333333,0.6908852985638699,0.6647064791194255,0.7172535312736205,0.1078680203045685
claude-sonnet-4.5,788,788,0.26,0.16329166666666667,0.35833333333333334,0.77,0.7133333333333333,0.8216666666666665,0.92,0.8783333333333333,0.9516666666666667,0.785,0.7350000000000001,0.8333333333333331,0.8833333333333333,0.8466666666666667,0.9166666666666667,0.95,0.9266666666666667,0.9700416666666666,0.641156462585034,0.5340136054421769,0.7431972789115646,0.8296296296296297,0.7555555555555555,0.8944444444444445,0.7548899281934996,0.7323538950302343,0.7777517715419501,0.0558375634517766
deepseek-v3.1-terminus,788,788,-0.025,-0.13999999999999999,0.08999999999999998,0.8183333333333332,0.7733333333333333,0.86,0.9833333333333332,0.965,0.9966666666666667,0.9083333333333332,0.8783333333333334,0.9366666666666665,0.9066666666666668,0.8649999999999999,0.9383333333333335,0.9783333333333332,0.9616666666666667,0.9916666666666667,0.5884353741496599,0.4812925170068027,0.6904761904761906,0.8518518518518519,0.775925925925926,0.912962962962963,0.751285903250189,0.7272206396447467,0.7747839073129252,0.0761421319796954
gemini-2.0-flash-001,788,788,-0.04,-0.13670833333333332,0.07166666666666666,0.8766666666666667,0.8400000000000002,0.9066666666666667,0.9733333333333332,0.9516666666666665,0.9900416666666666,0.9116666666666668,0.8666666666666666,0.9449999999999998,0.91,0.8899583333333333,0.9283750000000001,0.9883333333333332,0.9783333333333333,0.9966666666666667,0.5867346938775511,0.4897534013605442,0.6870748299319728,0.7851851851851852,0.7037037037037038,0.8537037037037036,0.7489899848828421,0.7269820956160241,0.7712832695578232,0.0901015228426396
gemini-2.5-flash,788,788,-0.1083333333333333,-0.21,-0.01333333333333333,0.8383333333333333,0.7933333333333334,0.8816666666666664,0.9683333333333332,0.9366666666666665,0.9916666666666667,0.9116666666666668,0.8866666666666666,0.9366666666666665,0.9183333333333332,0.89,0.94,0.9616666666666668,0.9433333333333335,0.9783333333333333,0.4914965986394558,0.36904761904761907,0.6156887755102041,0.7814814814814814,0.701851851851852,0.8518518518518517,0.7203722600151171,0.6973824759070294,0.745063314909297,0.0977157360406091
gemini-2.5-pro,788,787,-0.005,-0.123375,0.10499999999999998,0.8216666666666668,0.7716666666666667,0.8649999999999999,0.9633333333333332,0.9199583333333333,0.995,0.9225589225589224,0.8633333333333333,0.9433333333333332,0.9183333333333332,0.8733333333333333,0.95,0.985,0.9716666666666667,0.995,0.6547619047619048,0.5662414965986394,0.7414965986394557,0.8555555555555555,0.7814814814814814,0.9148148148148147,0.7645262145262145,0.7391695129440665,0.7838820389266818,0.0597204574332909
gemini-3-pro-preview,788,787,0.1416666666666666,0.018333333333333337,0.26504166666666656,0.82996632996633,0.7616666666666667,0.8633333333333333,0.9733333333333332,0.9449583333333333,0.9933333333333334,0.8883333333333333,0.8499999999999999,0.9233333333333333,0.9483333333333333,0.9200000000000002,0.9700416666666666,0.9716666666666668,0.9533333333333335,0.9866666666666666,0.6785714285714286,0.5730867346938776,0.7789115646258503,0.8444444444444444,0.7684722222222221,0.9111111111111111,0.784539442039442,0.7592452876984126,0.806678087207105,0.062261753494282
gpt-4.1,788,788,-0.2033333333333333,-0.305,-0.10333333333333333,0.765,0.7232916666666666,0.8033333333333335,0.8233333333333333,0.7449583333333333,0.8949999999999999,0.8583333333333333,0.8116666666666668,0.9,0.86,0.82,0.895,0.935,0.9083333333333333,0.9583333333333333,0.4880952380952381,0.37925170068027214,0.5935799319727891,0.8148148148148148,0.7518518518518518,0.8722222222222222,0.6676554232804233,0.6423618551587301,0.6913064885676492,0.1116751269035533
gpt-4o-2024-11-20,788,786,0.0349999999999999,-0.08170833333333333,0.14333333333333334,0.7266666666666667,0.6849999999999998,0.7666666666666666,0.8148148148148149,0.744107744107744,0.8804713804713805,0.8114478114478114,0.771043771043771,0.8518518518518517,0.8583333333333333,0.8116249999999999,0.8999999999999999,0.9216666666666667,0.8983333333333333,0.9449999999999998,0.4965986394557823,0.39111394557823126,0.5986394557823129,0.7851851851851852,0.7092592592592594,0.8444444444444444,0.6812141396962825,0.6590264367742047,0.7077470914502165,0.0928753180661577
