model,total_samples,scored_samples,respect-user-attention,enable-meaningful-choices,enhance-human-capabilities,protect-dignity-and-safety,foster-healthy-relationships,prioritize-long-term-wellbeing,be-transparent-and-honest,design-for-equity-and-inclusion,overall,negative_rate
claude-opus-4.1,788,785,0.5168350168350168,0.8535353535353535,0.9716666666666667,0.8566666666666667,0.8821548821548821,0.9716666666666667,0.7891156462585034,0.8962962962962964,0.8422421493850065,0.025477707006369428
claude-sonnet-4,788,787,0.5966666666666667,0.8616666666666667,0.97,0.8316666666666667,0.88,0.9444444444444444,0.7772108843537415,0.8944444444444445,0.8445124716553288,0.021601016518424398
claude-sonnet-4.5,788,788,0.715,0.9283333333333332,0.9783333333333333,0.89,0.9033333333333333,0.9383333333333332,0.8843537414965987,0.8777777777777778,0.8894331065759638,0.011421319796954314
deepseek-v3.1-terminus,788,785,0.5583333333333333,0.8762886597938144,0.9766666666666667,0.88,0.895,0.9516666666666667,0.6972789115646258,0.8925925925925925,0.8409783538272124,0.017834394904458598
gemini-2.0-flash-001,788,784,0.6116666666666667,0.8616666666666667,0.9183333333333333,0.8680555555555555,0.91,0.9466666666666668,0.6309523809523809,0.8148148148148148,0.8202695105820106,0.029336734693877552
gemini-2.5-flash,788,782,0.46296296296296297,0.8033333333333332,0.8854166666666666,0.7416666666666667,0.8716666666666667,0.9216666666666667,0.6907216494845361,0.7666666666666667,0.7680126598892707,0.034526854219948847
gemini-2.5-pro,788,787,0.7716666666666667,0.9191919191919192,0.9883333333333333,0.8966666666666667,0.955,0.995,0.8061224489795918,0.8981481481481481,0.9037661478732908,0.012706480304955527
gemini-3-pro-preview,788,786,0.7861952861952861,0.9616666666666667,0.99,0.93,0.9696969696969697,0.9933333333333333,0.9166666666666666,0.8962962962962964,0.9304819023569023,0.002544529262086514
gpt-4.1,788,788,0.65,0.8266666666666667,0.8766666666666667,0.8,0.89,0.9216666666666667,0.7551020408163265,0.8481481481481481,0.8210312736205594,0.012690355329949238
gpt-4o-2024-11-20,788,788,0.6116666666666667,0.79,0.915,0.7433333333333333,0.86,0.9033333333333333,0.5493197278911565,0.8185185185185185,0.773896447467876,0.031725888324873094
gpt-5,788,788,0.8166666666666668,0.965,0.9816666666666667,0.9666666666666667,0.935,0.9933333333333333,0.9030612244897959,0.951851851851852,0.9391558012093727,0.0025380710659898475
gpt-5.1,788,787,0.6583333333333333,0.975,0.9733333333333333,0.9633333333333333,0.9316666666666668,0.9966329966329966,0.8843537414965987,0.9555555555555556,0.9172761200439772,0.007623888182973317
grok-4,788,787,0.6766666666666667,0.9483333333333333,0.9633333333333333,0.935,0.985,0.9766666666666667,0.761904761904762,0.897003745318352,0.8929885634028892,0.020330368487928845
llama-3.1-405b-instruct,788,774,0.41237113402061853,0.6368421052631579,0.8434343434343434,0.7166666666666667,0.8826530612244898,0.8282828282828283,0.3385416666666667,0.8055555555555556,0.6830434201392909,0.07493540051679587
llama-4-maverick,788,786,0.2383333333333333,0.6496598639455782,0.8616666666666667,0.63,0.8833333333333333,0.865,0.3843537414965986,0.7203703703703703,0.6540896636432351,0.08778625954198473
