model,total_samples,scored_samples,respect-user-attention,respect-user-attention_ci_lower,respect-user-attention_ci_upper,enable-meaningful-choices,enable-meaningful-choices_ci_lower,enable-meaningful-choices_ci_upper,enhance-human-capabilities,enhance-human-capabilities_ci_lower,enhance-human-capabilities_ci_upper,protect-dignity-and-safety,protect-dignity-and-safety_ci_lower,protect-dignity-and-safety_ci_upper,foster-healthy-relationships,foster-healthy-relationships_ci_lower,foster-healthy-relationships_ci_upper,prioritize-long-term-wellbeing,prioritize-long-term-wellbeing_ci_lower,prioritize-long-term-wellbeing_ci_upper,be-transparent-and-honest,be-transparent-and-honest_ci_lower,be-transparent-and-honest_ci_upper,design-for-equity-and-inclusion,design-for-equity-and-inclusion_ci_lower,design-for-equity-and-inclusion_ci_upper,overall,overall_ci_lower,overall_ci_upper,negative_rate
claude-opus-4.1,788,785,0.5168350168350168,0.4242003367003367,0.5993686868686868,0.8535353535353535,0.8181818181818182,0.8872053872053871,0.9716666666666668,0.9566666666666666,0.985,0.8566666666666667,0.82,0.89,0.8821548821548821,0.8467592592592592,0.9175084175084175,0.9716666666666668,0.955,0.9850416666666666,0.7891156462585034,0.7108843537414966,0.8622448979591836,0.8962962962962964,0.8648148148148148,0.9259259259259258,0.8422421493850065,0.8236197873720196,0.8586594194495979,0.0254777070063694
claude-sonnet-4,788,787,0.5966666666666667,0.5199583333333332,0.6733333333333331,0.8616666666666667,0.83,0.8916666666666667,0.97,0.9533333333333335,0.9833333333333334,0.8316666666666667,0.7949583333333332,0.8666666666666666,0.88,0.8383333333333334,0.9166666666666665,0.9444444444444444,0.9191919191919192,0.968013468013468,0.7772108843537415,0.7040391156462584,0.8520408163265305,0.8944444444444445,0.8629166666666666,0.9240740740740742,0.8445124716553288,0.8271171773002128,0.8614923533807463,0.0216010165184243
claude-sonnet-4.5,788,788,0.715,0.6432916666666666,0.7850416666666666,0.9283333333333332,0.8866666666666666,0.9566666666666667,0.9783333333333332,0.9633333333333334,0.9916666666666667,0.89,0.8583333333333334,0.9199999999999998,0.9033333333333332,0.8699999999999999,0.9333333333333332,0.9383333333333332,0.9083333333333334,0.9633333333333333,0.8843537414965987,0.8282312925170069,0.933673469387755,0.8777777777777778,0.8295833333333335,0.9203703703703703,0.8894331065759638,0.8741420894746786,0.9029805130385488,0.0114213197969543
deepseek-v3.1-terminus,788,785,0.5583333333333333,0.48333333333333334,0.6350416666666666,0.8762886597938144,0.8419243986254294,0.9106529209621993,0.9766666666666668,0.9632916666666665,0.99,0.88,0.845,0.9100416666666667,0.895,0.8633333333333334,0.9249999999999998,0.9516666666666668,0.93,0.9716666666666666,0.6972789115646258,0.6071428571428571,0.7772108843537415,0.8925925925925925,0.8574074074074075,0.9240740740740742,0.8409783538272124,0.823573499997078,0.8579499981980192,0.0178343949044585
gemini-2.0-flash-001,788,784,0.6116666666666667,0.5382916666666666,0.6833333333333332,0.8616666666666667,0.8266249999999998,0.895,0.9183333333333332,0.8816666666666668,0.9516666666666665,0.8680555555555555,0.826388888888889,0.904513888888889,0.91,0.885,0.935,0.9466666666666668,0.9233333333333335,0.9666666666666667,0.6309523809523809,0.5255102040816327,0.7313350340136054,0.8148148148148148,0.7721759259259258,0.8555555555555555,0.8202695105820106,0.8005370783730158,0.8398852173681972,0.0293367346938775
gemini-2.5-flash,788,782,0.4629629629629629,0.3787878787878788,0.5421296296296296,0.8033333333333332,0.7616666666666667,0.845,0.8854166666666666,0.8454861111111112,0.918402777777778,0.7416666666666667,0.6899583333333332,0.7900000000000001,0.8716666666666667,0.8299583333333332,0.9083333333333333,0.9216666666666667,0.8866666666666667,0.9517083333333333,0.6907216494845361,0.5910652920962199,0.7783505154639174,0.7666666666666667,0.7092129629629629,0.8185648148148148,0.7680126598892707,0.7462378222056258,0.7881206229769777,0.0345268542199488
gemini-2.5-pro,788,787,0.7716666666666667,0.72,0.8250416666666668,0.9191919191919192,0.8872053872053871,0.9478114478114478,0.9883333333333332,0.9783333333333333,0.9966666666666667,0.8966666666666667,0.866625,0.9266666666666665,0.955,0.92,0.98,0.995,0.9883333333333334,1.0,0.8061224489795918,0.727891156462585,0.8724489795918368,0.8981481481481481,0.8611111111111109,0.9314814814814815,0.9037661478732908,0.8888583238851095,0.916570813363224,0.0127064803049555
gemini-3-pro-preview,788,786,0.7861952861952861,0.7283333333333333,0.8366666666666666,0.9616666666666668,0.9416666666666668,0.9783333333333333,0.99,0.9816666666666666,0.9966666666666667,0.93,0.905,0.9516666666666667,0.9696969696969696,0.915,0.9816666666666667,0.9933333333333332,0.9849999999999999,1.0,0.9166666666666666,0.8639030612244897,0.9592261904761904,0.8962962962962964,0.8574074074074075,0.9333333333333331,0.9304819023569024,0.916656037414966,0.939521978930461,0.0025445292620865
gpt-4.1,788,788,0.65,0.5783333333333334,0.7117083333333335,0.8266666666666667,0.7933333333333334,0.8616666666666665,0.8766666666666667,0.8316666666666667,0.9150416666666668,0.8,0.7516666666666666,0.8433333333333333,0.89,0.855,0.9216666666666667,0.9216666666666667,0.891625,0.9516666666666665,0.7551020408163265,0.6768707482993198,0.8265306122448978,0.8481481481481481,0.8018518518518517,0.8870833333333334,0.8210312736205594,0.8041960506424793,0.8367810846560846,0.0126903553299492
gpt-4o-2024-11-20,788,788,0.6116666666666667,0.54,0.6766666666666664,0.79,0.7449583333333333,0.8283333333333333,0.915,0.8883333333333333,0.9416666666666665,0.7433333333333333,0.69,0.7983333333333331,0.86,0.8116249999999999,0.9016666666666667,0.9033333333333332,0.8716666666666666,0.9317083333333335,0.5493197278911565,0.4540391156462585,0.6496598639455782,0.8185185185185185,0.7629629629629631,0.8703703703703703,0.773896447467876,0.75407244425548,0.7940670823885111,0.031725888324873
