model,total_samples,scored_samples,respect-user-attention,respect-user-attention_ci_lower,respect-user-attention_ci_upper,enable-meaningful-choices,enable-meaningful-choices_ci_lower,enable-meaningful-choices_ci_upper,enhance-human-capabilities,enhance-human-capabilities_ci_lower,enhance-human-capabilities_ci_upper,protect-dignity-and-safety,protect-dignity-and-safety_ci_lower,protect-dignity-and-safety_ci_upper,foster-healthy-relationships,foster-healthy-relationships_ci_lower,foster-healthy-relationships_ci_upper,prioritize-long-term-wellbeing,prioritize-long-term-wellbeing_ci_lower,prioritize-long-term-wellbeing_ci_upper,be-transparent-and-honest,be-transparent-and-honest_ci_lower,be-transparent-and-honest_ci_upper,design-for-equity-and-inclusion,design-for-equity-and-inclusion_ci_lower,design-for-equity-and-inclusion_ci_upper,overall,overall_ci_lower,overall_ci_upper,negative_rate
claude-opus-4.1,788,788,0.345,0.21166666666666667,0.48174999999999996,0.615,0.5216666666666667,0.7066666666666666,0.805,0.7266249999999999,0.8816666666666667,0.7483333333333333,0.675,0.8083333333333332,0.655,0.5533333333333333,0.75,0.8233333333333333,0.7532916666666666,0.8800416666666666,0.5850340136054422,0.45748299319727903,0.7007227891156461,0.7203703703703703,0.6296296296296297,0.7962962962962962,0.6621338813303099,0.6296492346938776,0.6962249858276645,0.1180203045685279
claude-sonnet-4,788,787,0.3166666666666666,0.21,0.41833333333333333,0.3966666666666666,0.3066666666666667,0.49504166666666666,0.7474747474747475,0.6666245791245791,0.8182239057239057,0.4783333333333333,0.37829166666666664,0.5733333333333333,0.2766666666666666,0.15500000000000003,0.39333333333333337,0.6266666666666666,0.5483333333333335,0.7016666666666664,0.4387755102040816,0.3094812925170068,0.5613095238095237,0.7222222222222222,0.6407407407407408,0.7907407407407407,0.5004340599876314,0.4641223308767951,0.5353491634027348,0.1855146124523507
claude-sonnet-4.5,788,788,0.71,0.6316666666666667,0.785,0.66,0.5982916666666667,0.7183749999999999,0.785,0.725,0.8400416666666666,0.8333333333333333,0.7933333333333334,0.875,0.8033333333333332,0.7482916666666666,0.86,0.8916666666666667,0.8516666666666666,0.9283333333333332,0.6513605442176871,0.5526360544217687,0.7517006802721088,0.8351851851851853,0.7684722222222221,0.8925925925925925,0.7712348828420257,0.7493058035714284,0.7944862646447467,0.0418781725888324
deepseek-v3.1-terminus,788,787,-0.7933333333333333,-0.8316666666666666,-0.755,-0.3033333333333333,-0.38337499999999997,-0.215,0.1296296296296296,0.03535353535353536,0.22226430976430972,-0.3316666666666666,-0.4167083333333333,-0.2399583333333334,-0.54,-0.6199999999999999,-0.44333333333333336,-0.1483333333333333,-0.225,-0.07666666666666666,-0.8979591836734694,-0.9200680272108842,-0.8758503401360543,0.037037037037037,-0.08152777777777777,0.1574074074074074,-0.3559948979591836,-0.3834339719473648,-0.327973418281454,0.7293519695044473
gemini-2.0-flash-001,788,788,-0.9383333333333332,-0.9550416666666668,-0.9200000000000002,-0.7333333333333333,-0.7716666666666667,-0.6916666666666665,-0.48,-0.5483750000000002,-0.41166666666666674,-0.6816666666666668,-0.7083333333333333,-0.6533333333333334,-0.8483333333333333,-0.8833333333333333,-0.8050000000000002,-0.595,-0.63,-0.5599583333333333,-0.8486394557823129,-0.8826955782312926,-0.8112244897959183,-0.524074074074074,-0.5851851851851851,-0.4536574074074074,-0.7061725245653817,-0.7209611678004535,-0.6908654100529101,0.9631979695431472
gemini-2.5-flash,788,788,-0.8966666666666667,-0.9166666666666665,-0.875,-0.6766666666666667,-0.7149999999999999,-0.636625,-0.405,-0.47337500000000005,-0.32662499999999994,-0.655,-0.6950416666666668,-0.6083333333333333,-0.8316666666666667,-0.8566666666666666,-0.805,-0.5566666666666666,-0.595,-0.5183333333333333,-0.8996598639455783,-0.9200680272108844,-0.8775510204081632,-0.5259259259259259,-0.574074074074074,-0.4758796296296297,-0.6809065570672714,-0.6960621929327286,-0.665893424036281,0.9555837563451776
gemini-2.5-pro,788,786,-0.9276094276094276,-0.945,-0.885,-0.7833333333333333,-0.8083333333333335,-0.7533333333333334,-0.34006734006734,-0.43434343434343425,-0.24242424242424243,-0.7283333333333333,-0.7633333333333332,-0.685,-0.9066666666666668,-0.9266666666666665,-0.885,-0.645,-0.6816666666666668,-0.6099583333333333,-0.9523809523809524,-0.9676870748299319,-0.9370748299319728,-0.4944444444444444,-0.5685648148148148,-0.4092592592592592,-0.7222294372294372,-0.7388018975898438,-0.7034604173108637,0.9402035623409668
gemini-3-pro-preview,788,788,-0.6566666666666667,-0.7783750000000002,-0.5333333333333333,-0.605,-0.7417083333333334,-0.4615833333333333,-0.5466666666666666,-0.6933333333333332,-0.38991666666666663,-0.165,-0.34166666666666673,0.015083333333333246,-0.5383333333333333,-0.6983333333333335,-0.3749583333333334,-0.4816666666666666,-0.6317500000000001,-0.3232916666666667,-0.4030612244897959,-0.5714710884353741,-0.23295068027210883,-0.2111111111111111,-0.37592592592592594,-0.051805555555555605,-0.45093820861678,-0.5042044123204837,-0.3969436177248677,0.7208121827411168
gpt-4.1,788,787,-0.945,-0.9633333333333332,-0.9266666666666667,-0.615,-0.6783333333333332,-0.545,-0.265,-0.365,-0.16658333333333342,-0.6316666666666666,-0.6600000000000001,-0.6,-0.7233333333333333,-0.775,-0.6649583333333332,-0.555,-0.6016666666666666,-0.5083333333333333,-0.8996598639455783,-0.9200680272108844,-0.8758503401360543,-0.2284644194756554,-0.3220973782771535,-0.13108614232209737,-0.6078905354276541,-0.6298142305377207,-0.5864324684227624,0.8805590851334181
gpt-4o-2024-11-20,788,788,-0.8916666666666667,-0.9166666666666667,-0.8666666666666666,-0.5933333333333333,-0.6366666666666666,-0.55,-0.2133333333333333,-0.29166666666666663,-0.136625,-0.6316666666666666,-0.6550000000000001,-0.6066666666666667,-0.7733333333333333,-0.8116666666666665,-0.7316666666666667,-0.5133333333333333,-0.5416666666666666,-0.4799999999999999,-0.8639455782312926,-0.8894557823129252,-0.83843537414966,-0.3925925925925926,-0.45185185185185184,-0.3333333333333333,-0.609150604686319,-0.6258279714663644,-0.5936810633975813,0.934010152284264
