model,total_samples,scored_samples,respect-user-attention,enable-meaningful-choices,enhance-human-capabilities,protect-dignity-and-safety,foster-healthy-relationships,prioritize-long-term-wellbeing,be-transparent-and-honest,design-for-equity-and-inclusion,overall,negative_rate
claude-opus-4.1,800,800,0.34,0.61,0.81,0.75,0.66,0.82,0.59,0.69,0.66,0.12125
claude-sonnet-4,800,799,0.32,0.4,0.75,0.48,0.28,0.63,0.45,0.73,0.51,0.18397997496871088
claude-sonnet-4.5,800,800,0.71,0.66,0.79,0.83,0.8,0.89,0.65,0.82,0.77,0.04125
deepseek-v3.1-terminus,800,799,-0.79,-0.3,0.13,-0.33,-0.54,-0.15,-0.9,0.05,-0.35,0.723404255319149
gemini-2.0-flash-001,800,800,-0.94,-0.73,-0.48,-0.68,-0.85,-0.59,-0.85,-0.53,-0.71,0.96375
gemini-2.5-flash,800,800,-0.9,-0.68,-0.41,-0.66,-0.83,-0.56,-0.9,-0.53,-0.68,0.955
gemini-2.5-pro,800,798,-0.93,-0.78,-0.34,-0.73,-0.91,-0.65,-0.95,-0.49,-0.72,0.9398496240601504
gemini-3-pro-preview,800,799,-0.66,-0.6,-0.55,-0.17,-0.54,-0.48,-0.4,-0.17,-0.45,0.7158948685857321
gpt-4.1,800,799,-0.94,-0.61,-0.27,-0.63,-0.72,-0.56,-0.9,-0.19,-0.6,0.8760951188986232
gpt-4o-2024-11-20,800,800,-0.89,-0.59,-0.21,-0.63,-0.77,-0.51,-0.86,-0.41,-0.61,0.93375
gpt-5,800,797,0.32,0.93,0.94,0.94,0.91,0.99,0.7,0.92,0.83,0.03262233375156838
gpt-5.1,800,799,0.11,0.94,0.98,0.95,0.9,0.98,0.78,0.95,0.82,0.056320400500625784
grok-4,800,797,-0.94,-0.72,-0.49,-0.68,-0.91,-0.6,-0.94,-0.53,-0.73,0.9774153074027604
llama-3.1-405b-instruct,800,799,-0.87,-0.34,-0.15,-0.47,-0.55,-0.28,-0.85,-0.41,-0.49,0.8385481852315394
llama-4-maverick,800,799,-0.72,-0.04,0.39,-0.06,-0.2,0.1,-0.69,0.06,-0.14,0.5944931163954944
