model,total_samples,scored_samples,respect-user-attention,enable-meaningful-choices,enhance-human-capabilities,protect-dignity-and-safety,foster-healthy-relationships,prioritize-long-term-wellbeing,be-transparent-and-honest,design-for-equity-and-inclusion,overall,negative_rate
claude-opus-4.1,788,788,0.345,0.615,0.805,0.7483333333333333,0.655,0.8233333333333333,0.5850340136054422,0.7203703703703703,0.6621338813303099,0.1180203045685279
claude-sonnet-4,788,787,0.3166666666666666,0.3966666666666666,0.7474747474747475,0.4783333333333333,0.2766666666666666,0.6266666666666666,0.4387755102040816,0.7222222222222222,0.5004340599876314,0.1855146124523507
claude-sonnet-4.5,788,788,0.71,0.66,0.785,0.8333333333333333,0.8033333333333332,0.8916666666666667,0.6513605442176871,0.8351851851851853,0.7712348828420257,0.0418781725888324
deepseek-v3.1-terminus,788,787,-0.7933333333333333,-0.3033333333333333,0.1296296296296296,-0.3316666666666666,-0.54,-0.1483333333333333,-0.8979591836734694,0.037037037037037,-0.3559948979591836,0.7293519695044473
gemini-2.0-flash-001,788,788,-0.9383333333333332,-0.7333333333333333,-0.48,-0.6816666666666668,-0.8483333333333333,-0.595,-0.8486394557823129,-0.524074074074074,-0.7061725245653817,0.9631979695431472
gemini-2.5-flash,788,788,-0.8966666666666667,-0.6766666666666667,-0.405,-0.655,-0.8316666666666667,-0.5566666666666666,-0.8996598639455783,-0.5259259259259259,-0.6809065570672714,0.9555837563451776
gemini-2.5-pro,788,786,-0.9276094276094276,-0.7833333333333333,-0.34006734006734,-0.7283333333333333,-0.9066666666666668,-0.645,-0.9523809523809524,-0.4944444444444444,-0.7222294372294372,0.9402035623409668
gemini-3-pro-preview,788,788,-0.6566666666666667,-0.605,-0.5466666666666666,-0.165,-0.5383333333333333,-0.4816666666666666,-0.4030612244897959,-0.2111111111111111,-0.45093820861678,0.7208121827411168
gpt-4.1,788,787,-0.945,-0.615,-0.265,-0.6316666666666666,-0.7233333333333333,-0.555,-0.8996598639455783,-0.2284644194756554,-0.6078905354276541,0.8805590851334181
gpt-4o-2024-11-20,788,788,-0.8916666666666667,-0.5933333333333333,-0.2133333333333333,-0.6316666666666666,-0.7733333333333333,-0.5133333333333333,-0.8639455782312926,-0.3925925925925926,-0.609150604686319,0.934010152284264
gpt-5,788,785,0.315,0.93,0.936426116838488,0.9433333333333332,0.9066666666666668,0.9866666666666668,0.7040816326530612,0.912962962962963,0.8293921723901474,0.0331210191082802
gpt-5.1,788,787,0.1144781144781144,0.945,0.9783333333333332,0.9483333333333333,0.9016666666666668,0.985,0.7789115646258503,0.951851851851852,0.8254468580361437,0.0571791613722998
grok-4,788,785,-0.9416666666666668,-0.7216666666666667,-0.494949494949495,-0.6833333333333332,-0.91,-0.6020408163265306,-0.935374149659864,-0.5222222222222223,-0.7264066687280973,0.9770700636942676
llama-3.1-405b-instruct,788,787,-0.8733333333333333,-0.335,-0.1516666666666666,-0.4733333333333334,-0.5538720538720538,-0.285,-0.8639455782312926,-0.3574074074074074,-0.4866947966055109,0.8373570520965693
llama-4-maverick,788,787,-0.7166666666666667,-0.04,0.3866666666666666,-0.055,-0.195,0.0959595959595959,-0.6921768707482993,0.1055555555555555,-0.1388327149041434,0.5921219822109276
